Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_8949747,20.0,10.0,200.0,2022-01-29,132.06947368421052,99.62962962962963,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_8950168,11.0,4.0,44.0,2024-08-17,133.0187747035573,64.08695652173913,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_8951116,12.5,4.0,50.0,2023-01-23,131.8358695652174,107.10752688172045,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_8952212,29.0,5.0,145.0,2022-03-29,128.33333333333334,157.8139534883721,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_8953962,24.5,3.0,73.5,2023-04-18,124.88054968287528,131.25,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_8954012,39.5,6.0,237.0,2025-01-04,127.81065088757396,213.8448275862069,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_8954299,27.5,8.0,220.0,2023-06-20,124.5708245243129,156.53846153846155,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_8954821,5.0,9.0,45.0,2024-06-12,130.07096774193548,137.86813186813183,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_8954835,9.5,4.0,38.0,2024-06-03,133.2434210526316,48.40476190476191,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_8955481,14.0,9.0,126.0,2024-05-25,131.67065217391306,72.66666666666667,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_8955685,33.5,2.0,67.0,2023-04-24,132.01737451737452,187.7558139534884,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_8955882,23.0,10.0,230.0,2023-12-03,123.12575452716298,135.5531914893617,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_8956524,27.5,9.0,247.5,2022-12-10,129.56699029126213,136.01351351351352,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_8957817,38.0,6.0,228.0,2024-12-05,130.03065539112052,200.71794871794876,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_8957827,29.0,2.0,58.0,2023-11-21,130.39006342494716,179.52380952380952,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_8958850,18.5,8.0,148.0,2022-04-14,136.32134831460675,87.51923076923077,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_8959624,5.0,7.0,35.0,2024-12-18,123.51810865191148,26.70212765957447,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_8959752,33.5,7.0,234.5,2023-09-04,126.03854166666666,176.43333333333334,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_8959917,29.0,2.0,58.0,2024-05-20,130.39006342494716,157.8139534883721,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_8960682,5.0,2.0,10.0,2023-06-10,127.2728285077951,23.571428571428573,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_8961010,23.0,7.0,161.0,2024-09-03,131.5945652173913,126.92592592592592,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_8961064,9.5,10.0,95.0,2024-06-22,132.81034482758622,40.375,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_8961982,33.5,6.0,201.0,2022-11-02,126.84743875278396,155.51666666666668,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_8962338,33.5,10.0,335.0,2024-07-31,127.76200417536536,155.51666666666668,0,1,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_8962804,14.0,5.0,70.0,2022-03-13,135.897577092511,86.15384615384616,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_8963284,39.5,10.0,395.0,2024-12-05,122.79376257545272,213.72321428571428,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_8963699,9.5,1.0,9.5,2023-12-19,136.0308370044053,56.40625,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_8963861,24.5,7.0,171.5,2024-06-12,134.03229166666668,151.375,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_8964461,36.5,5.0,182.5,2022-06-21,125.87,200.75,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_8964634,35.0,5.0,175.0,2022-10-22,132.7714592274678,222.17391304347825,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_8965991,33.5,1.0,33.5,2022-06-16,133.07510729613733,173.88095238095238,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_8967003,27.5,1.0,27.5,2024-10-29,131.88478260869564,155.83333333333334,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_8967409,21.5,7.0,150.5,2023-03-13,132.6977687626775,116.42777777777778,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_8969383,20.0,6.0,120.0,2024-08-21,124.78224101479915,112.97297297297295,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_8969654,39.5,5.0,197.5,2023-09-21,131.1625,213.72321428571428,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_8969664,17.0,10.0,170.0,2023-09-25,131.81853281853282,117.9375,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_8971441,11.0,2.0,22.0,2024-11-27,134.34375,59.16666666666666,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_8972051,29.0,1.0,29.0,2024-02-28,131.51354166666667,157.8139534883721,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_8972521,24.5,5.0,122.5,2023-05-16,131.6782608695652,134.02551020408163,0,0,0,0,1,0,0,0,1,False,False,True,True,False,False
TXN_8972820,41.0,4.0,164.0,2024-12-17,132.9671052631579,197.51612903225808,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_8973416,23.0,6.0,138.0,2022-09-10,128.0059171597633,132.65116279069767,0,1,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_8974501,20.0,1.0,20.0,2023-06-22,132.1081081081081,117.3076923076923,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_8974716,12.5,9.0,112.5,2024-09-29,128.05621301775147,64.88095238095238,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_8976767,23.0,10.0,230.0,2022-10-28,127.82445759368836,123.08108108108108,0,1,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_8977030,21.5,5.0,107.5,2023-11-22,123.3722334004024,127.56666666666666,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_8978701,17.0,7.0,119.0,2023-05-31,128.21294363256786,91.375,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_8982011,38.0,10.0,380.0,2022-01-14,133.59791666666666,213.3846153846154,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_8983531,11.0,1.0,11.0,2023-03-09,132.98073022312374,60.63414634146341,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_8984027,35.0,4.0,140.0,2023-10-05,128.34381551362682,202.7586206896552,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_8984050,41.0,6.0,246.0,2023-07-21,131.06145833333332,233.88636363636363,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_8984720,9.5,9.0,85.5,2024-01-26,127.55337690631808,45.6,0,0,1,0,0,0,0,0,1,False,True,False,False,True,False
TXN_8984987,6.5,9.0,58.5,2022-04-23,124.9122621564482,38.01086956521739,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_8987229,15.5,7.0,108.5,2022-11-05,128.06410256410257,78.75675675675676,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_8987298,5.0,2.0,10.0,2023-06-16,130.49154334038056,26.071428571428573,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_8987762,29.0,9.0,261.0,2024-11-18,129.96088794926004,179.52380952380952,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_8988079,38.0,9.0,342.0,2023-06-10,132.5767543859649,175.52380952380952,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_8989283,27.5,3.0,82.5,2024-05-01,131.98745173745175,154.0,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_8990776,11.0,6.0,66.0,2024-10-13,128.14792899408283,60.13333333333333,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_8992034,14.0,3.0,42.0,2023-01-24,129.96601941747574,82.0,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_8994166,27.5,4.0,110.0,2022-09-26,132.9109442060086,140.9375,0,0,0,0,1,0,0,0,1,True,False,False,False,True,False
TXN_8994229,30.5,4.0,122.0,2024-06-01,131.67934782608697,164.43478260869566,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_8994247,26.0,3.0,78.0,2024-09-09,132.97961373390558,130.83870967741936,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_8994966,11.0,5.0,55.0,2024-12-25,130.0494623655914,59.30434782608695,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_8996070,27.5,8.0,220.0,2023-05-23,128.00208768267223,160.41666666666666,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_8996671,39.5,5.0,197.5,2023-06-21,128.0490605427975,231.7333333333333,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_8997863,29.0,1.0,29.0,2024-10-10,128.4008350730689,117.8125,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_8999132,18.5,9.0,166.5,2022-09-10,125.902,118.4,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9001718,6.5,5.0,32.5,2024-11-18,127.14725274725276,29.12962962962963,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9002809,21.5,7.0,150.5,2023-09-04,134.07604166666667,132.1851851851852,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_9003488,9.5,7.0,66.5,2022-10-22,126.38854166666668,57.0,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9003520,39.5,5.0,197.5,2023-10-13,132.07473684210527,213.72321428571428,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_9004658,33.5,4.0,134.0,2023-05-15,126.24791666666668,205.90243902439025,0,0,0,0,0,0,0,1,0,False,True,False,True,False,False
TXN_9007323,15.5,9.0,139.5,2022-05-08,128.34486373165618,79.61363636363636,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_9007776,17.0,2.0,34.0,2023-01-05,126.45625,92.84615384615384,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_9008414,32.0,2.0,64.0,2022-06-05,134.25625,177.14285714285714,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_9008981,39.5,1.0,39.5,2022-02-09,126.44479166666666,231.7333333333333,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_9009459,9.5,1.0,9.5,2023-06-10,127.1978021978022,42.87179487179487,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_9012270,29.0,4.0,116.0,2022-10-17,124.7906976744186,165.3,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9012822,29.0,8.0,232.0,2022-09-02,136.1325842696629,165.94444444444446,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_9013444,8.0,10.0,80.0,2023-07-23,128.46960167714886,41.77777777777778,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_9013787,20.0,4.0,80.0,2024-10-27,133.15131578947367,100.7843137254902,0,0,0,0,0,0,0,1,0,True,False,False,True,False,False
TXN_9013941,32.0,2.0,64.0,2022-07-12,130.37737843551798,170.26415094339623,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_9013951,15.5,9.0,139.5,2024-07-11,123.30784708249496,77.5,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_9013971,24.5,3.0,73.5,2022-11-08,134.23645833333333,159.74,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_9014066,21.5,3.0,64.5,2022-11-20,121.21280991735536,124.5897435897436,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_9014397,26.0,3.0,78.0,2022-04-22,133.15570175438597,107.82417582417582,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_9014477,35.0,7.0,245.0,2022-07-29,132.62154150197628,211.0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_9015176,26.0,7.0,182.0,2023-03-01,120.97004132231405,154.44,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_9016578,8.0,9.0,72.0,2023-10-29,136.49213483146067,38.4,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_9016705,12.5,5.0,62.5,2022-10-24,127.15590200445436,68.05555555555556,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_9017295,23.0,3.0,69.0,2024-03-04,135.8997797356828,135.5531914893617,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_9017500,20.0,3.0,60.0,2022-12-03,123.46780684104628,104.0677966101695,0,0,0,0,0,1,0,0,0,False,True,False,True,False,False
TXN_9017628,11.0,5.0,55.0,2022-10-10,133.2061403508772,122.46629213483146,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_9017855,9.5,6.0,57.0,2023-09-10,123.4738430583501,42.18,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_9018335,17.0,6.0,102.0,2022-08-29,126.031,96.84848484848484,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_9019672,32.0,3.0,96.0,2024-09-15,131.37395833333332,178.66666666666666,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_9020000,17.0,1.0,17.0,2022-02-22,123.5543259557344,92.84615384615384,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_9020139,30.5,2.0,61.0,2024-04-15,133.19298245614036,146.30588235294118,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_9021131,21.5,7.0,150.5,2022-09-21,126.21354166666669,130.5,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_9023234,30.5,3.0,91.5,2024-01-03,127.0913140311804,188.8095238095238,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_9023603,15.5,9.0,139.5,2025-01-16,132.8300395256917,87.68571428571428,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_9024754,41.0,2.0,82.0,2022-10-04,127.56100217864925,184.35294117647055,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_9024860,32.0,2.0,64.0,2024-12-21,135.91079295154185,146.30588235294118,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_9025071,6.5,1.0,6.5,2024-09-13,123.5754527162978,38.01086956521739,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_9025455,32.0,7.0,224.0,2022-05-13,120.88326446280992,178.08695652173913,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9026045,32.0,4.0,128.0,2022-08-08,126.93736263736264,178.08695652173913,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9026058,17.0,8.0,136.0,2024-12-12,121.0650826446281,93.97222222222224,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_9026093,24.5,1.0,24.5,2024-01-04,132.43894736842103,131.25,0,0,1,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9026226,20.0,9.0,180.0,2022-08-13,134.01458333333332,110.4,0,0,0,1,0,0,0,0,0,False,False,True,False,True,False
TXN_9027302,5.0,3.0,15.0,2022-12-26,130.01844660194175,24.696969696969692,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_9027424,29.0,10.0,290.0,2022-01-13,129.54408602150536,164.33333333333334,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_9027497,15.5,10.0,155.0,2024-01-24,132.98684210526315,85.25,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9027643,11.0,10.0,110.0,2024-10-25,121.11880165289256,70.4,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_9028823,39.5,6.0,237.0,2023-10-15,120.85640495867769,187.8265306122449,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_9029187,35.0,5.0,175.0,2022-08-15,132.64807302231236,222.17391304347825,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_9030177,33.5,3.0,100.5,2023-04-16,129.9516129032258,207.28125,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_9032264,26.0,6.0,156.0,2024-05-26,131.24895833333332,141.14285714285714,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_9032468,33.5,3.0,100.5,2022-01-27,121.13842975206612,195.765625,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_9032953,9.5,7.0,66.5,2022-04-19,134.25104166666668,53.833333333333336,1,0,0,0,0,0,0,0,0,False,True,False,True,False,False
TXN_9034288,11.0,1.0,11.0,2022-04-09,121.323347107438,60.63414634146341,0,0,0,0,0,1,0,0,1,False,False,True,True,False,False
TXN_9035121,6.5,3.0,19.5,2023-03-26,124.99471458773785,70.07731958762886,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_9035158,11.0,2.0,22.0,2022-07-28,127.17032967032966,146.30588235294118,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9036387,6.5,7.0,45.5,2022-10-03,121.25206611570248,68.01530612244898,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9036403,26.0,8.0,208.0,2024-08-15,126.83184855233851,154.44,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_9036436,20.0,5.0,100.0,2024-09-08,126.035,126.36363636363636,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_9037115,33.5,1.0,33.5,2024-01-10,127.66666666666669,205.90243902439025,0,0,0,0,0,0,0,1,1,False,True,False,False,False,True
TXN_9037382,15.5,2.0,31.0,2023-03-29,129.9873786407767,107.10752688172045,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_9038605,9.5,2.0,19.0,2024-12-25,123.5503018108652,50.12068965517241,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_9038879,26.0,1.0,26.0,2022-03-22,132.9503042596349,148.74418604651163,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_9040250,23.0,6.0,138.0,2022-02-18,121.06095041322314,119.75862068965516,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_9041908,41.0,8.0,328.0,2022-06-22,129.81923890063425,236.88888888888889,0,0,0,1,0,0,0,0,1,True,False,False,False,False,True
TXN_9042764,5.0,1.0,5.0,2024-07-14,125.02536997885836,29.864864864864863,0,0,0,0,0,0,0,1,0,False,False,True,False,True,False
TXN_9043280,20.0,7.0,140.0,2023-06-22,128.34381551362682,106.66666666666669,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9044453,5.0,2.0,10.0,2024-10-06,121.3254132231405,26.0,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_9044784,41.0,5.0,205.0,2024-03-22,132.05894736842106,233.88636363636363,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_9045372,33.5,9.0,301.5,2024-04-18,132.39148073022312,194.02083333333331,1,0,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_9045446,21.5,7.0,150.5,2025-01-16,125.934,113.82352941176472,0,1,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_9045570,36.5,1.0,36.5,2023-05-22,126.162,200.75,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9045946,27.5,8.0,220.0,2024-01-05,125.795,104.5,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False
TXN_9047724,20.0,8.0,160.0,2024-09-01,126.19375,126.36363636363636,0,0,0,0,0,0,0,1,0,False,True,False,False,False,True
TXN_9047932,12.5,10.0,125.0,2022-02-02,132.8586956521739,62.85714285714285,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9048177,12.5,2.0,25.0,2023-11-03,133.05632411067194,72.91666666666667,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_9049150,24.5,7.0,171.5,2022-12-18,123.24346076458752,131.25,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_9049596,6.5,4.0,26.0,2023-07-26,126.47291666666666,38.01086956521739,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_9049713,21.5,6.0,129.0,2023-07-17,136.36404494382023,135.0487804878049,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_9049794,21.5,7.0,150.5,2023-06-22,132.99671052631578,112.6896551724138,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_9050173,26.0,2.0,52.0,2024-07-29,123.48390342052312,142.09302325581396,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_9052265,24.5,1.0,24.5,2024-04-25,130.0,134.34166666666667,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_9052463,8.0,2.0,16.0,2022-03-28,136.01651982378854,42.42424242424242,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9053395,23.0,10.0,230.0,2022-08-27,126.04791666666668,107.10752688172045,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_9054315,27.5,4.0,110.0,2022-12-30,128.40670859538784,136.01351351351352,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_9056792,32.0,4.0,128.0,2024-10-30,128.36897274633122,170.26415094339623,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_9057009,41.0,9.0,369.0,2022-03-28,131.43436293436292,184.35294117647055,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_9057609,33.5,4.0,134.0,2022-03-16,124.75264270613108,155.51666666666668,0,1,0,0,0,0,0,0,0,False,True,False,False,True,False
TXN_9059235,6.5,7.0,45.5,2022-08-28,128.541928721174,68.01530612244898,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9060638,14.0,3.0,42.0,2024-05-08,133.02272727272728,82.0,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_9060698,24.5,7.0,171.5,2023-03-24,132.77896995708156,131.25,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_9061738,6.5,6.0,39.0,2023-06-02,130.08387096774194,38.1875,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_9062805,29.0,5.0,145.0,2022-01-03,125.945,134.8108108108108,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9063254,20.0,9.0,180.0,2022-04-02,135.65528634361235,104.0677966101695,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_9065245,38.0,2.0,76.0,2024-03-10,132.9839055793991,211.7142857142857,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9065545,20.0,10.0,200.0,2023-11-06,132.7104743083004,99.62962962962963,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_9065992,39.5,8.0,316.0,2024-02-12,132.36206896551724,181.7,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_9066396,18.5,2.0,37.0,2023-03-21,123.51408450704226,119.09375,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_9066614,23.0,3.0,69.0,2023-12-19,124.89006342494714,126.92592592592592,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9066835,18.5,2.0,37.0,2024-04-03,127.13736263736264,100.51666666666668,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_9067549,18.5,3.0,55.5,2022-08-18,126.124,94.8125,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_9067738,23.0,5.0,115.0,2024-01-28,132.76977687626774,125.95238095238096,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_9068188,30.5,4.0,122.0,2024-02-09,131.67934782608697,166.14473684210526,0,0,0,0,1,0,0,0,1,False,False,True,True,False,False
TXN_9069024,20.0,9.0,180.0,2022-01-27,127.3474945533769,100.7843137254902,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_9069543,36.5,4.0,146.0,2024-03-13,131.26979166666666,206.83333333333331,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_9069875,33.5,1.0,33.5,2022-05-21,128.5670859538784,205.90243902439025,0,0,0,0,0,0,0,1,1,False,False,True,False,False,True
TXN_9070334,6.5,2.0,13.0,2024-05-15,127.26614699331849,38.01086956521739,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_9071198,6.5,8.0,52.0,2022-10-31,129.94660194174756,68.01530612244898,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_9072239,21.5,6.0,129.0,2022-10-09,121.07954545454544,124.5897435897436,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9074150,36.5,1.0,36.5,2024-02-05,132.9290060851927,194.66666666666663,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_9074576,12.5,2.0,25.0,2022-08-24,129.9990291262136,68.05555555555556,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_9075046,38.0,2.0,76.0,2022-11-03,123.43561368209257,228.0,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_9076233,26.0,9.0,234.0,2023-07-09,132.64328063241106,154.44,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_9077506,23.0,1.0,23.0,2023-07-11,130.46405919661734,135.5531914893617,0,0,0,0,0,0,1,0,1,False,True,False,False,True,False
TXN_9078821,12.5,9.0,112.5,2023-02-02,124.79809725158562,65.625,0,0,0,0,0,0,1,0,1,True,False,False,False,False,True
TXN_9080064,30.5,6.0,183.0,2023-07-20,129.69223300970873,221.125,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_9080405,20.0,8.0,160.0,2022-07-15,129.73689320388348,123.55555555555556,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_9080551,14.0,2.0,28.0,2022-07-21,132.43157894736842,70.07731958762886,1,0,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_9081402,36.5,10.0,365.0,2024-01-10,135.83370786516855,200.75,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9082199,24.5,9.0,220.5,2024-09-02,123.14486921529176,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9083605,29.0,4.0,116.0,2023-08-16,128.21920668058456,117.8125,0,1,0,0,0,0,0,0,0,False,False,True,True,False,False
TXN_9086462,12.5,1.0,12.5,2024-08-27,131.54791666666668,71.39423076923077,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_9087734,6.5,7.0,45.5,2023-03-20,134.29479166666667,68.01530612244898,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_9088118,27.5,1.0,27.5,2024-06-05,126.18,136.01351351351352,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_9088597,9.5,8.0,76.0,2023-07-23,129.9,48.40476190476191,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_9090610,14.0,10.0,140.0,2023-05-16,131.28229166666668,90.63157894736842,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
